date,cum_diagnoses,cum_deaths,cum_recovered,cum_active,cum_tests,cum_hospitalized,hospitalized_current,cum_discharged,icu,icu_current,diagnoses,deaths,tests,hospitalized,discharged,recovered,active
2020/6/29,12751,605,11612,534,,,,,,,76,1,,,,104,-29
2020/6/30,12768,605,11649,514,,,,,,,17,0,,,,37,-20
2020/7/1,12794,606,11693,495,,,,,,,26,1,,,,44,-19
2020/7/2,12815,606,11769,440,,,,,,,21,0,,,,76,-55
2020/7/3,12832,606,11817,409,,,,,,,17,0,,,,48,-31
2020/7/4,12832,606,11817,409,,,,,,,0,0,,,,0,0
2020/7/5,12832,606,11817,409,,,,,,,0,0,,,,0,0
2020/7/6,12878,607,11935,336,,,,,,,46,1,,,,118,-73
2020/7/7,12888,609,11983,296,,,,,,,10,2,,,,48,-40
2020/7/8,12900,609,12001,290,,,,,,,12,0,,,,18,-6
2020/7/9,12916,609,12045,262,,,,,,,16,0,,,,44,-28
2020/7/10,12946,609,12077,260,,,,,,,30,0,,,,32,-2
2020/7/11,12946,609,12077,260,,,,,,,0,0,,,,0,0
2020/7/12,12946,609,12077,260,,,,,,,0,0,,,,0,0
